Sample Name on LC/MS,Location,Date,Time,Collecter,Type,Project,Comment,Container Mass (g),Total mass (g),Sample Mass (g),TOC/IC sample collected?,PFAS Collected?,TOC/TN analyzed,IC analyzed,UV254 analyzed,PFAS Analyzed?,Isotope #,Delta 2H,Delta 18O,Delta 17O,Ran on Auto SPE,11Cl-PF3OUdS Results,3-3 FTCA Results,4:2FTS Results,5-3 FTCA Results,6:2FTS Results,7-3 FTCA Results,8:2FTS Results,9Cl-PF3ONS Results,ADONA Results,HFPO-DA Results,NEtFOSA Results,NEtFOSAA Results,NEtFOSE Results,NFDHA Results,NMeFOSA Results,NMeFOSAA Results,NMeFOSE Results,PFBA Results,PFBS Results,PFDA Results,PFDoA Results,PFDoS Results,PFDS Results,PFEESA Results,PFHpA Results,PFHpS Results,PFHxA Results,PFHxS Results,PFMBA Results,PFMPA Results,PFNA Results,PFNS Results,PFOA Results,PFOS Results,PFOSA Results,PFPeA Results,PFPeS Results,PFTeDA Results,PFTrDA Results,PFUnA Results
,Wet Center UP,11/21/2025,6:55:00 AM,RV,Stream,Baseflow,,,,,Yes,Yes,Yes,Yes,Yes,,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EB_PCE,Equipment Blank,11/24/2025,2:30 PM,RV,MilliQ,Equipment Blank,EB on European collector,41.7,476.9,435.2,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EB_PC1,Equipment Blank,11/24/2025,2:30 PM,RV,MilliQ,Equipment Blank,EB on Precip Collector #1,41.3,561.5,520.2,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_N25,Roaring,11/15/2025,10:42 AM,"RV, XG",Stream,13-Site,,41.5,559.7,518.2,Yes,Yes,Yes,Yes,Yes,Yes,2361,,,,1/28/2025,0,0.02,0.04,0.28,0.03,0.61,0.01,0,0.01,0.07,0.25,0.12,0.25,0.06,0.15,0.3,0.21,0.4,0.18,0.05,0.01,0,0,0.01,0.2,0.05,0.22,0.46,0.01,0,0.29,0,0.56,0.56,0.32,0.22,0.01,0.02,0.04,0.02
D_N25,Doolittle,11/15/2025,10:48 AM,"RV, XG",Stream,13-Site,,41.4,547.5,506.1,Yes,Yes,Yes,Yes,Yes,Yes,2362,,,,1/28/2025,0,0.09,0.04,0.31,0.03,0.47,0.04,0,0,0.11,0.12,0.07,0.12,0.04,0.08,0.23,0.11,1.14,0.4,0.06,0.03,0.02,0.02,0,0.49,0.03,0.58,0.28,0.01,0.01,0.42,0,1.3,1.1,0.35,0.7,0.04,0.02,0.02,0.04
EU_N25,Eastman Up,11/15/2025,11:24 AM,"RV, XG",Stream,13-Site,,41.5,544.6,503.1,Yes,Yes,Yes,Yes,Yes,Yes,2363,,,,1/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED_N25,Eastman Down,11/15/2025,1:08 PM,"RV, XG",Stream,13-Site,,41.3,547.9,506.6,Yes,Yes,Yes,Yes,Yes,Yes,2364,,,,1/28/2025,0,0.07,0.06,0.2,0.01,0.37,0.03,0,0,0.2,0.22,0.11,0.24,0.06,0.15,0.41,0.19,1.85,1.09,0.05,0.04,0,0.02,0.01,0.62,0.01,1.67,0.52,0.01,0.02,0.5,0,2.01,1.37,0.75,1.62,0.08,0.02,0.04,0.02
MS_N25,Mill site,11/15/2025,11:45 AM,"RV, XG",Stream,13-Site,,42.4,554.2,511.8,Yes,Yes,Yes,Yes,Yes,Yes,2365,,,,1/28/2025,0,0,0.06,0.66,0.41,0.69,0.01,0,0,0.12,0.35,0.12,0.38,0.04,0.19,0.23,0.29,2.24,1.71,0.09,0.03,0,0,0.01,1.94,0.08,4.12,0.97,0.01,0.01,0.53,0.02,3.34,1.84,0.26,3.81,0.17,0.01,0.04,0.02
K_N25,Knightly,11/15/2025,12:46 PM,"RV, XG",Stream,13-Site,,41.7,527.3,485.6,Yes,Yes,Yes,Yes,Yes,Yes,2366,,,,1/28/2025,0,0.09,0,0.23,0.04,0.27,0.03,0.01,0.01,0.3,0.23,0.09,0.4,0.06,0.27,0.57,0.35,73.47,30.13,0.18,0.06,0.02,0.01,0.01,124.38,0.08,212.88,2.34,0.04,0.04,2.63,0,303.41,1.84,0.78,189.81,0.5,0.04,0.04,0.07
LW_N25,Lake Warner Outlet,11/15/2025,12:26 PM,"RV, XG",Stream,13-Site,,42.2,541.8,499.6,Yes,Yes,Yes,Yes,Yes,Yes,2367,,,,1/28/2025,0,0.06,0.05,0.95,0.39,0.27,0.02,0,0,0.22,0.36,0.14,0.37,0.06,0.21,0.31,0.28,4.44,2.72,0.11,0.04,0,0.03,0.02,4.35,0.03,8.41,1.01,0,0.02,0.67,0.01,10.16,1.99,0.32,7.81,0.19,0.03,0.02,0.04
CD_N25,Campus Pond Down,11/15/2025,5:42 PM,"TN, KW",Stream,13-Site,,41.4,496.5,455.1,Yes,Yes,Yes,Yes,Yes,Yes,2368,,,,1/28/2025,0,0.17,0.06,0,0.06,1.05,0.01,0,0,0.21,0.42,0.58,0.45,0.07,0.24,0.46,0.38,5.06,4.80,0.58,0.17,0.01,0.21,0,3.02,0.12,5.38,2.30,0.04,0.02,1.67,0.04,7.95,5.52,1.29,5.30,0.14,0.08,0.11,0.3
CU_N25,Campus Pond Up,11/15/2025,6:42 PM,"TN, KW",Stream,13-Site,,42.2,520.6,478.4,Yes,Yes,Yes,Yes,Yes,Yes,2369,,,,1/28/2025,0,0.12,0.06,0.75,0.01,0.52,0,0,0,0.17,0.15,0.17,0.18,0.06,0.1,0.36,0.12,3.65,5.92,0.34,0.05,0,0.11,0.01,2.74,0.1,5.51,2.39,0.01,0.01,1.27,0.01,8.18,5.84,1,5.21,0.57,0.02,0.02,0.06
TD_N25,Tan Brook Down,11/15/2025,7:42 PM,"TN, KW",Stream,13-Site,,42.2,548.5,506.3,Yes,Yes,Yes,Yes,Yes,Yes,2370,,,,1/28/2025,0,0.1,0.05,0.49,0.01,0.44,0.02,0.01,0,0.12,0.35,0.26,0.39,0.06,0.2,0.35,0.3,4.59,3.82,0.28,0.05,0,0.13,0.01,2.92,0.11,7.15,2.52,0.01,0.02,1.26,0.02,7.90,5.52,0.73,6.51,0.43,0.04,0.03,0.05
HD_N25,Horse Down,11/15/2025,8:42 PM,"TN, KW",Stream,13-Site,,41.4,529.8,488.4,Yes,Yes,Yes,Yes,Yes,Yes,2371,,,,1/28/2025,0,0.13,0.07,0.6,0.01,0.84,0,0.01,0.01,0.11,0.41,0.12,0.48,0.07,0.29,0.36,0.41,1.98,7.66,0.1,0.01,0,0.02,0.01,0.67,0.02,1.67,1.23,0.02,0,0.67,0.03,1.93,1.84,0.63,1.51,0.25,0.03,0.01,0.05
HU_N25,Horse Up ,11/15/2025,9:42 PM,"TN, KW",Stream,13-Site,,42.5,532.7,490.2,Yes,Yes,Yes,Yes,Yes,Yes,2372,,,,1/28/2025,0,0.38,0.06,0.55,0.05,0.97,0.03,0.01,0.01,0.09,0.2,0.17,0.23,0.08,0.11,0.31,0.15,2.75,5.86,0.27,0.06,0.01,0.06,0.01,1.6,0.1,4.23,1.5,0.02,0.01,0.89,0.03,4.17,3.11,0.71,4.24,0.23,0.02,0.02,0.1
TU_N25,Tan Brook Up ,11/15/2025,10:42 PM,"TN, KW",Stream,13-Site,,41.1,515.7,474.6,Yes,Yes,Yes,Yes,Yes,Yes,2373,,,,1/28/2025,0,0.1,0.06,0.52,0.01,0.21,0.01,0.01,0.01,0.11,0.55,0.21,0.39,0.04,0.25,0.41,0.35,3.63,6.72,0.19,0.06,0,0.02,0,2.92,0.18,5.24,2.27,0.01,0.01,1.02,0.02,7.93,5.20,0.36,4.77,0.63,0.03,0.01,0.01
B2_128,Blank,1/28/2026,,RV,MilliQ,Blank,,41.8,543.1,501.3,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,11/28/2025,12:10 PM,RV,Stream,Baseflow,,42.1,,,Yes,Yes,Yes,Yes,Yes,,2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WC Upstream,11/28/2025,12:00 PM,RV,Stream,Baseflow,,41.5,,,Yes,Yes,Yes,Yes,Yes,,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E-Lab II,12/2/2025,4:32 PM,RV,Snow,Precip,Snowed 5 inches,41.2,,,Yes,Yes,Yes,Yes,Yes,,2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_D25,Roaring,12/6/2025,10:54 AM,"TN, RV, KW, ZW",Stream,13-Site,,41.6,580.4,538.8,Yes,Yes,Yes,Yes,Yes,Yes,2405,,,,2/15/2026,0.01,0.03,0.03,0.2,0.02,0.53,0.01,0.01,0.01,0.06,0.12,0.06,0.38,0.06,0.12,0.3,0.26,0.46,0.2,0.06,0.01,0,0.02,0,0.18,0.02,0.18,0.28,0.01,0,0.34,0,0.61,0.53,0.18,0.27,0.02,0.02,0.02,0.02
D_D25,Doolittle,12/6/2025,11:07 AM,"TN, RV, KW, ZW",Stream,13-Site,,41.7,569.4,527.7,Yes,Yes,Yes,Yes,Yes,Yes,2406,,,,2/15/2026,0,0.01,0.01,0.22,0.06,0.65,0.01,0.01,0,0.03,0.1,0.1,0.21,0.06,0.12,0.3,0.17,0.73,0.3,0.04,0.01,0,0,0,0.35,0.02,0.45,0.35,0.01,0.01,0.34,0,0.83,0.74,0.19,0.58,0.04,0.01,0.02,0.02
EU_D25,Eastman Up,12/6/2025,11:31 AM,"TN, RV, KW, ZW",Stream,13-Site,,42.4,566.3,523.9,Yes,Yes,Yes,Yes,Yes,Yes,2407,,,,2/15/2026,0,0.18,0.03,0.83,0.01,0.52,0.01,0,0.01,0.07,0.23,0.14,0.36,0.05,0.22,0.38,0.3,1.42,0.6,0.09,0.01,0.02,0.01,0,0.48,0.02,0.7,0.59,0.02,0,0.41,0.01,1.42,0.89,0.34,0.63,0.05,0.02,0.01,0.07
K_D25,Knightly,12/6/2025,12:05 PM,"TN, RV, KW, ZW",Stream,13-Site,,42.4,577.8,535.4,Yes,Yes,Yes,Yes,Yes,Yes,2408,,,,2/15/2026,0,0.02,0,0.51,0.03,0.27,0.01,0,0,0.24,0.3,0.15,0.37,0.05,0.26,0.24,0.3,54.51,23.39,0.11,0.01,0,0.02,0,90.13,0.03,156.70,1.67,0.02,0.02,1.98,0,226.78,1.38,0.15,144.27,0.34,0.02,0.04,0.02
LW_D25,Lake Warner Outlet,12/6/2025,11:50 AM,"TN, RV, KW, ZW",Stream,13-Site,,42,568.5,526.5,Yes,Yes,Yes,Yes,Yes,Yes,2409,,,,2/15/2026,0,0.47,0.06,0.49,0.6,1.86,0.01,0,0,0.11,0.26,0.15,0.43,0.06,0.24,0.34,0.33,4.04,2.78,0.11,0.04,0,0.01,0.02,4.79,0.05,9.30,0.83,0.01,0,0.64,0.02,10.90,1.73,0.22,8.63,0.15,0.03,0.03,0.05
MS_D25,Mill Site,12/6/2025,12:20 PM,"TN, RV, KW, ZW",Stream,13-Site,,41.6,572.8,531.2,Yes,Yes,Yes,Yes,Yes,Yes,2410,,,,2/15/2026,0,0,0.12,0.62,1.27,0.41,0.01,0,0,0.09,0.24,0.11,0.28,0.03,0.15,0.3,0.24,2.08,1.49,0.04,0.04,0,0,0,1.55,0.03,3.68,0.7,0.01,0.01,0.46,0.01,2.91,1.39,0.54,3.42,0.06,0.01,0.03,0.02
HD_D25,Horse Down,12/6/2025,11:32 AM,"TN, RV, KW, ZW",Stream,13-Site,,41.8,520.7,478.9,Yes,Yes,Yes,Yes,Yes,Yes,2422,,,,2/15/2026,0,0.18,0.07,0.52,0.11,0.75,0,0.01,0.01,0.09,0.39,0.27,0.71,0.07,0.41,0.36,0.58,3.07,4.38,0.18,0.05,0.01,0.06,0.01,1.49,0.04,4.23,1.4,0.03,0.02,0.75,0.03,3.81,2.45,0.82,4.13,0.31,0.02,0.04,0.07
HU_D25,Horse Up ,12/6/2025,12:05 PM,"TN, RV, KW, ZW",Stream,13-Site,,42.1,527.5,485.4,Yes,Yes,Yes,Yes,Yes,Yes,2421,,,,2/15/2026,0.01,0.12,0.11,0.32,0.02,1.42,0.02,0,0,0.14,0.14,0.1,0.23,0.06,0.14,0.34,0.17,3.03,5.30,0.07,0.04,0,0.03,0.01,0.86,0.07,1.77,0.92,0.02,0.01,0.63,0.01,1.91,1.38,0.24,1.31,0.21,0.02,0.01,0.06
TBU_D25,Tan Brook Up ,12/6/2025,12:29 PM,"TN, RV, KW, ZW",Stream,13-Site,,41.4,527.6,486.2,Yes,Yes,Yes,Yes,Yes,Yes,2420,,,,2/15/2026,0,0.46,0.06,0.98,0.04,0.56,0,0.01,0.01,0.05,0.16,0.24,0.23,0.08,0.14,0.29,0.19,4.6,6.52,0.22,0.03,0,0.01,0.01,2.53,0.18,4.87,2.30,0.01,0.01,0.91,0.04,7.50,4.96,0.45,4.42,0.41,0.03,0.01,0.03
CPU_D25,Campus Pond Up,12/6/2025,12:45 PM,"TN, RV, KW, ZW",Stream,13-Site,,42.2,496.2,454,Yes,Yes,Yes,Yes,Yes,Yes,2416,,,,2/15/2026,0,0.12,0.06,0.26,0.03,0.87,0.02,0.01,0,0.17,0.24,0.19,0.29,0.07,0.18,0.5,0.25,4,6.10,0.34,0.1,0.01,0.09,0.01,2.61,0.13,6.67,2.30,0.02,0.02,1.43,0.02,8.02,5.86,0.64,5.53,0.32,0.06,0.07,0.14
TBD_D25,Tan Brook Down,12/6/2025,10:50 AM,"TN, RV, KW, ZW",Stream,13-Site,,41.3,533,491.7,Yes,Yes,Yes,Yes,Yes,Yes,2419,,,,2/15/2026,0,0.2,0.05,0.71,0.06,1.03,0.02,0.01,0.01,0.1,0.2,0.12,0.31,0.09,0.17,0.26,0.24,4.69,4.08,0.23,0.05,0.01,0.06,0.01,3.01,0.24,7.25,2.43,0,0.01,1.12,0.02,8.06,5.50,1.55,6.29,0.34,0.06,0.03,0.03
WC_D25,Wet Center,12/6/2025,11:10 AM,"TN, RV, KW, ZW",Stream,13-Site,,42.2,523.4,481.2,Yes,Yes,Yes,Yes,Yes,Yes,2417,,,,2/15/2026,0,0,0.1,0.98,0.95,0.18,0.04,0,0.01,0.08,0.23,0.1,0.39,0.07,0.23,0.39,0.33,2.71,1.07,0.08,0.02,0,0.01,0.01,1.57,0.04,3.52,0.81,0.01,0,0.47,0.01,2.80,1.35,0.48,3.32,0.1,0.02,0.01,0
B1_215,Blank,2/15/2026,,RV,MilliQ,Blank,Dec2025 samples,42,541.8,499.8,,,,,,Yes,,,,,2/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2_215,Blank,2/15/2026,,RV,MilliQ,Blank,Dec2025 samples,41.99,542.2,500.21,,,,,,Yes,,,,,2/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,12/12/2025,10:40 AM,"RV, KW",Stream,Baseflow,,,,,Yes,Yes,Yes,Yes,Yes,,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WC Upstream,12/12/2025,10:49 AM,"RV,KW",Stream,Baseflow,,,,,Yes,Yes,Yes,Yes,Yes,,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,12/19/2025,9:56 AM,"KW, ZW",Stream,Baseflow,,41.83,561.7,519.87,Yes,Yes,Yes,Yes,Yes,Yes,2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WC Upstream,12/19/2025,10:05 AM,"KW, ZW",Stream,Baseflow,,41.91,555.3,513.39,Yes,Yes,Yes,Yes,Yes,Yes,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,1/10/2026,1:38 PM,"RV, KW",Stream,Baseflow,,42.78,,,Yes,Yes,Yes,Yes,Yes,,2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WC Upstream,1/10/2026,1:33 PM,"RV, KW",Stream,Baseflow,,42.23,,,Yes,Yes,Yes,Yes,Yes,,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eastman Up,1/15/2026,10:13 AM,"RV,KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Horse Down,1/15/2026,1:44 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mill Site,1/15/2026,11:27 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Knightly,1/15/2026,10:47 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tan Brook Up ,1/15/2026,12:02 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Doolittle,1/15/2026,9:50 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eastman Down,1/15/2026,10:30 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Horse Up ,1/15/2026,10:43 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake Warner Outlet,1/15/2026,11:11 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Roaring,1/15/2026,9:30 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tan Brook Down,1/15/2026,1:25 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Campus Pond Down,1/15/2026,2:13 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Campus Pond Up,1/15/2026,1:58 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF_0120,Wet Center,1/20/2026,2:12 PM,RV,Stream,Baseflow,,41.77,552.9,511.13,Yes,Yes,Yes,Yes,Yes,Yes,Missing?,,,,1/28/2025,0,0,0.05,0.16,3.58,0.67,0.07,0.01,0,0.13,0.44,0.11,0.42,0.04,0.27,0.41,0.33,1.61,1.05,0.03,0.02,0,0,0,1.07,0.03,2.53,0.67,0.01,0.01,0.42,0.01,2.59,1.22,0.17,2.65,0.08,0.02,0,0.02
,Wet Center,1/23/2026,4:18,RV,Stream,Baseflow,,41.5,,-41.5,Yes,Yes,Yes,Yes,Yes,,Missing?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,1/29/2026,9:30,RV,Stream,Baseflow,,41.5,,-41.5,Yes,Yes,Yes,Yes,Yes,,2451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eastman Down,2/21/2026,12:21,"RV, OW",Stream,13-Site,Bad day! snow made it so that very few sites were actually accessible,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Knightly,2/21/2026,12:40,"RV, OW",Stream,13-Site,The tare weight wasn't taken for each bottle. Assuming the mean weight...,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tan Brook Up ,2/21/2026,,"TN, SH, JC",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,2/21/2026,11:04,"RV, OW",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tan Brook Down,2/21/2026,,"TN, SH, JC",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eastman Up,2/21/2026,11:56,"RV, OW",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Campus Pond Up,2/21/2026,,"TN, SH, JC",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake Warner Outlet,2/21/2026,,"TN, SH, JC",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mill Site,2/21/2026,12:59,"RV, OW",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1_225,Blank,2/25/2026,,RV,MilliQ,Blank,SPE blank. for samples SE16_2 through 8.,41.8,540.2,498.4,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,2/27/2026,8:30 AM,RV,Stream,Baseflow,,42,,-42,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1_306,Blank,3/6/2026,,RV,MilliQ,Blank,SPE blank. for samples SE16_9 through 15.,42.42,539.31,496.89,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1_307,Blank,3/7/2026,,RV,MilliQ,Blank,SPE blank. for samples SE16_16 through 20.,42.1,538.1,496,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,3/4/2026,9:55 AM,RV,Stream,Baseflow,Snowed in the morning ,42,,-42,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,3/4/2026,12:21 PM,"RV, JC, OW",Stream,Baseflow,Rapid snow melt,41.99,,-41.99,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,3/4/2026,2:25 PM,"RV, JC ",Stream,Baseflow,"high in 50s, more snowmelt",42.06,,-42.06,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet center,3/9/2026,2:37 PM,"RV, JC, OW",Stream,Baseflow,High in 60s. Even MORE snowmelt,42.36,,-42.36,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet center,3/16/2026,3:40 PM,RV,Stream,Baseflow,Very high flow. ~3.5 ft depth,42.02,,-42.02,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet center,3/23/2026,2:30 PM,"RV, JC, OW",Stream,Baseflow,Very high flow. ~3.45 ft depth,41.98,,-41.98,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TU_M26,Tan Brook Up ,3/28/2026,9:29:00 AM,"OW, KW",Stream,13-Site,13 site and spatial on same day.,42.25,555.86,513.61,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU_M26,Campus Pond UP,3/28/2026,9:51:00 AM,"OW, KW",Stream,13-Site,,42.47,560.42,517.95,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD_M26,Campus Pond Down,3/28/2026,10:03:00 AM,"OW, KW",Stream,13-Site,,42.22,570,527.78,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_M26,Roaring,3/28/2026,10:37:00 AM,"OW, KW",Stream,13-Site,,42.23,562.6,520.37,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D_M26,Doolittle,3/28/2026,10:56:00 AM,"OW, KW",Stream,13-Site,,42.23,578.72,536.49,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU_M26,Eastman Up,3/28/2026,11:26:00 AM,"OW, KW",Stream,13-Site,,42.28,561.45,519.17,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED_M26,Eastman Down,3/28/2026,11:53:00 AM,"OW, KW",Stream,13-Site,,42.18,576.12,533.94,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K_M26,Knightly,3/28/2026,12:24:00 PM,"OW, KW",Stream,13-Site,,42.17,556.19,514.02,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_M26,Mill Site,3/28/2026,12:45:00 PM,"OW, KW",Stream,13-Site,,42.26,571.67,529.41,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW_M26,Lake Warner Outlet,3/28/2026,1:17:00 AM,"OW, KW",Stream,13-Site,,42.07,578.91,536.84,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU_M26,Horse Up,3/28/2026,1:44:00 PM,"OW, KW",Stream,13-Site,,42.32,564.91,522.59,Yes,Yes,,,,In Progress. Carbon + Filtered on 4/3. Needs IS spike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
