#,Fecha/hora (EDT/EST),"Temperatura , °C","Presión absoluta , kPa"
3544,11/05/2025 21:03:40,10.58,99.257
3545,11/05/2025 21:13:40,10.37,99.277
3546,11/05/2025 21:23:40,10.16,99.269
3547,11/05/2025 21:33:40,9.91,99.250
3548,11/05/2025 21:43:40,9.65,99.265
3549,11/05/2025 21:53:40,9.41,99.265
3550,11/05/2025 22:03:40,9.20,99.226
3551,11/05/2025 22:13:40,9.03,99.248
3552,11/05/2025 22:23:40,8.90,99.274
3553,11/05/2025 22:33:40,8.83,99.370
3554,11/05/2025 22:43:40,8.80,99.363
3555,11/05/2025 22:53:40,8.75,99.350
3556,11/05/2025 23:03:40,8.67,99.335
3557,11/05/2025 23:13:40,8.57,99.323
3558,11/05/2025 23:23:40,8.50,99.277
3559,11/05/2025 23:33:40,8.41,99.301
3560,11/05/2025 23:43:40,8.19,99.310
3561,11/05/2025 23:53:40,7.89,99.308
3562,11/06/2025 00:03:40,7.56,99.343
3563,11/06/2025 00:13:40,7.32,99.372
3564,11/06/2025 00:23:40,7.14,99.402
3565,11/06/2025 00:33:40,7.01,99.400
3566,11/06/2025 00:43:40,6.90,99.409
3567,11/06/2025 00:53:40,6.79,99.453
3568,11/06/2025 01:03:40,6.70,99.490
3569,11/06/2025 01:13:40,6.75,99.542
3570,11/06/2025 01:23:40,6.91,99.587
3571,11/06/2025 01:33:40,7.01,99.625
3572,11/06/2025 01:43:40,7.02,99.715
3573,11/06/2025 01:53:40,7.00,99.753
3574,11/06/2025 02:03:40,7.01,99.798
3575,11/06/2025 02:13:40,6.99,99.832
3576,11/06/2025 02:23:40,6.93,99.844
3577,11/06/2025 02:33:40,6.88,99.889
3578,11/06/2025 02:43:40,6.84,99.908
3579,11/06/2025 02:53:40,6.74,99.935
3580,11/06/2025 03:03:40,6.62,99.956
3581,11/06/2025 03:13:40,6.51,99.982
3582,11/06/2025 03:23:40,6.37,100.001
3583,11/06/2025 03:33:40,6.29,100.008
3584,11/06/2025 03:43:40,6.27,100.029
3585,11/06/2025 03:53:40,6.29,100.053
3586,11/06/2025 04:03:40,6.34,100.087
3587,11/06/2025 04:13:40,6.35,100.106
3588,11/06/2025 04:23:40,6.34,100.141
3589,11/06/2025 04:33:40,6.32,100.170
3590,11/06/2025 04:43:40,6.29,100.194
3591,11/06/2025 04:53:40,6.24,100.247
3592,11/06/2025 05:03:40,6.16,100.258
3593,11/06/2025 05:13:40,5.95,100.272
3594,11/06/2025 05:23:40,5.67,100.283
3595,11/06/2025 05:33:40,5.45,100.318
3596,11/06/2025 05:43:40,5.28,100.330
3597,11/06/2025 05:53:40,5.06,100.333
3598,11/06/2025 06:03:40,4.72,100.366
3599,11/06/2025 06:13:40,4.29,100.386
3600,11/06/2025 06:23:40,3.82,100.412
3601,11/06/2025 06:33:40,3.34,100.440
3602,11/06/2025 06:43:40,2.95,100.482
3603,11/06/2025 06:53:40,2.79,100.494
3604,11/06/2025 07:03:40,2.71,100.513
3605,11/06/2025 07:13:40,2.69,100.507
3606,11/06/2025 07:23:40,2.74,100.533
3607,11/06/2025 07:33:40,2.93,100.550
3608,11/06/2025 07:43:40,3.44,100.568
3609,11/06/2025 07:53:40,4.20,100.560
3610,11/06/2025 08:03:40,5.07,100.568
3611,11/06/2025 08:13:40,6.00,100.589
3612,11/06/2025 08:23:40,7.33,100.598
3613,11/06/2025 08:33:40,9.03,100.593
3614,11/06/2025 08:43:40,11.05,100.595
3615,11/06/2025 08:53:40,13.24,100.594
3616,11/06/2025 09:03:40,15.22,100.599
3617,11/06/2025 09:13:40,17.31,100.600
3618,11/06/2025 09:23:40,18.09,100.616
3619,11/06/2025 09:33:40,16.93,100.663
3620,11/06/2025 09:43:40,15.69,100.676
3621,11/06/2025 09:53:40,16.05,100.679
3622,11/06/2025 10:03:40,18.01,100.664
3623,11/06/2025 10:13:40,18.48,100.682
3624,11/06/2025 10:23:40,17.89,100.718
3625,11/06/2025 10:33:40,17.26,100.730
3626,11/06/2025 10:43:40,16.85,100.737
3627,11/06/2025 10:53:40,15.85,100.731
3628,11/06/2025 11:03:40,15.55,100.715
3629,11/06/2025 11:13:40,15.91,100.705
3630,11/06/2025 11:23:40,15.93,100.719
3631,11/06/2025 11:33:40,15.28,100.719
3632,11/06/2025 11:43:40,14.27,100.731
3633,11/06/2025 11:53:40,13.36,100.728
3634,11/06/2025 12:03:40,12.95,100.724
3635,11/06/2025 12:13:40,13.22,100.717
3636,11/06/2025 12:23:40,13.88,100.703
3637,11/06/2025 12:33:40,14.90,100.718
3638,11/06/2025 12:43:40,16.52,100.711
3639,11/06/2025 12:53:40,18.63,100.700
3640,11/06/2025 13:03:40,20.32,100.697
3641,11/06/2025 13:13:40,21.16,100.717
3642,11/06/2025 13:23:40,20.18,100.742
3643,11/06/2025 13:33:40,18.19,100.791
3644,11/06/2025 13:43:40,16.34,100.801
3645,11/06/2025 13:53:40,14.98,100.835
3646,11/06/2025 14:03:40,13.71,100.842
3647,11/06/2025 14:13:40,12.57,100.851
3648,11/06/2025 14:23:40,11.93,100.861
3649,11/06/2025 14:33:40,11.63,100.879
3650,11/06/2025 14:43:40,11.30,100.884
3651,11/06/2025 14:53:40,10.96,100.916
3652,11/06/2025 15:03:40,10.63,100.944
3653,11/06/2025 15:13:40,10.47,100.971
3654,11/06/2025 15:23:40,10.36,100.972
3655,11/06/2025 15:33:40,10.16,101.005
3656,11/06/2025 15:43:40,9.88,101.005
3657,11/06/2025 15:53:40,9.53,101.009
3658,11/06/2025 16:03:40,9.07,101.012
3659,11/06/2025 16:13:40,8.56,101.042
3660,11/06/2025 16:23:40,8.07,101.078
3661,11/06/2025 16:33:40,7.63,101.135
3662,11/06/2025 16:43:40,7.26,101.136
3663,11/06/2025 16:53:40,6.99,101.145
3664,11/06/2025 17:03:40,6.77,101.158
3665,11/06/2025 17:13:40,6.61,101.170
3666,11/06/2025 17:23:40,6.42,101.203
3667,11/06/2025 17:33:40,6.24,101.215
3668,11/06/2025 17:43:40,6.02,101.219
3669,11/06/2025 17:53:40,5.72,101.241
3670,11/06/2025 18:03:40,5.36,101.242
3671,11/06/2025 18:13:40,4.98,101.240
3672,11/06/2025 18:23:40,4.57,101.263
3673,11/06/2025 18:33:40,4.22,101.272
3674,11/06/2025 18:43:40,3.91,101.280
3675,11/06/2025 18:53:40,3.66,101.294
3676,11/06/2025 19:03:40,3.53,101.322
3677,11/06/2025 19:13:40,3.41,101.333
3678,11/06/2025 19:23:40,3.17,101.365
3679,11/06/2025 19:33:40,2.86,101.377
3680,11/06/2025 19:43:40,2.55,101.381
3681,11/06/2025 19:53:40,2.25,101.398
3682,11/06/2025 20:03:40,1.99,101.388
3683,11/06/2025 20:13:40,1.78,101.386
3684,11/06/2025 20:23:40,1.56,101.411
3685,11/06/2025 20:33:40,1.30,101.422
3686,11/06/2025 20:43:40,1.02,101.432
3687,11/06/2025 20:53:40,0.75,101.424
3688,11/06/2025 21:03:40,0.48,101.453
3689,11/06/2025 21:13:40,0.26,101.445
3690,11/06/2025 21:23:40,0.05,101.461
3691,11/06/2025 21:33:40,-0.11,101.464
3692,11/06/2025 21:43:40,-0.24,101.452
3693,11/06/2025 21:53:40,-0.33,101.452
3694,11/06/2025 22:03:40,-0.46,101.453
3695,11/06/2025 22:13:40,-0.62,101.451
3696,11/06/2025 22:23:40,-0.83,101.454
3697,11/06/2025 22:33:40,-1.04,101.451
3698,11/06/2025 22:43:40,-1.26,101.447
3699,11/06/2025 22:53:40,-1.47,101.419
3700,11/06/2025 23:03:40,-1.66,101.406
3701,11/06/2025 23:13:40,-1.83,101.419
3702,11/06/2025 23:23:40,-2.01,101.429
3703,11/06/2025 23:33:40,-2.17,101.445
3704,11/06/2025 23:43:40,-2.31,101.422
3705,11/06/2025 23:53:40,-2.46,101.442
3706,11/07/2025 00:03:40,-2.61,101.415
3707,11/07/2025 00:13:40,-2.74,101.410
3708,11/07/2025 00:23:40,-2.86,101.426
3709,11/07/2025 00:33:40,-2.95,101.435
3710,11/07/2025 00:43:40,-3.04,101.426
3711,11/07/2025 00:53:40,-3.11,101.432
3712,11/07/2025 01:03:40,-3.20,101.423
3713,11/07/2025 01:13:40,-3.27,101.408
3714,11/07/2025 01:23:40,-3.29,101.436
3715,11/07/2025 01:33:40,-3.33,101.406
3716,11/07/2025 01:43:40,-3.39,101.422
3717,11/07/2025 01:53:40,-3.46,101.416
3718,11/07/2025 02:03:40,-3.52,101.423
3719,11/07/2025 02:13:40,-3.60,101.415
3720,11/07/2025 02:23:40,-3.66,101.409
3721,11/07/2025 02:33:40,-3.73,101.402
3722,11/07/2025 02:43:40,-3.80,101.412
3723,11/07/2025 02:53:40,-3.87,101.414
3724,11/07/2025 03:03:40,-3.91,101.384
3725,11/07/2025 03:13:40,-3.95,101.371
3726,11/07/2025 03:23:40,-3.98,101.373
3727,11/07/2025 03:33:40,-4.00,101.379
3728,11/07/2025 03:43:40,-3.98,101.398
3729,11/07/2025 03:53:40,-3.95,101.388
3730,11/07/2025 04:03:40,-3.93,101.368
3731,11/07/2025 04:13:40,-3.91,101.358
3732,11/07/2025 04:23:40,-3.84,101.333
3733,11/07/2025 04:33:40,-3.72,101.341
3734,11/07/2025 04:43:40,-3.58,101.351
3735,11/07/2025 04:53:40,-3.43,101.370
3736,11/07/2025 05:03:40,-3.27,101.390
3737,11/07/2025 05:13:40,-3.13,101.372
3738,11/07/2025 05:23:40,-3.07,101.370
3739,11/07/2025 05:33:40,-3.07,101.378
3740,11/07/2025 05:43:40,-3.10,101.358
3741,11/07/2025 05:53:40,-3.10,101.345
3742,11/07/2025 06:03:40,-3.14,101.328
3743,11/07/2025 06:13:40,-3.24,101.349
3744,11/07/2025 06:23:40,-3.35,101.386
3745,11/07/2025 06:33:40,-3.48,101.383
3746,11/07/2025 06:43:40,-3.58,101.390
3747,11/07/2025 06:53:40,-3.58,101.390
3748,11/07/2025 07:03:40,-3.45,101.395
3749,11/07/2025 07:13:40,-3.25,101.405
3750,11/07/2025 07:23:40,-3.03,101.418
3751,11/07/2025 07:33:40,-2.80,101.387
3752,11/07/2025 07:43:40,-2.45,101.391
3753,11/07/2025 07:53:40,-1.95,101.373
3754,11/07/2025 08:03:40,-1.34,101.374
3755,11/07/2025 08:13:40,-0.44,101.358
3756,11/07/2025 08:23:40,0.85,101.333
3757,11/07/2025 08:33:40,2.24,101.336
3758,11/07/2025 08:43:40,3.47,101.343
3759,11/07/2025 08:53:40,4.86,101.328
3760,11/07/2025 09:03:40,6.44,101.267
3761,11/07/2025 09:13:40,7.76,101.252
3762,11/07/2025 09:23:40,8.47,101.230
3763,11/07/2025 09:33:40,8.95,101.206
3764,11/07/2025 09:43:40,9.17,101.206
3765,11/07/2025 09:53:40,9.88,101.178
3766,11/07/2025 10:03:40,11.31,101.151
3767,11/07/2025 10:13:40,12.94,101.105
3768,11/07/2025 10:23:40,14.18,101.093
3769,11/07/2025 10:33:40,15.13,101.068
3770,11/07/2025 10:43:40,16.17,101.034
3771,11/07/2025 10:53:40,16.27,101.040
3772,11/07/2025 11:03:40,16.18,101.012
3773,11/07/2025 11:13:40,15.49,101.004
3774,11/07/2025 11:23:40,14.78,100.936
3775,11/07/2025 11:33:40,14.23,100.950
3776,11/07/2025 11:43:40,13.79,100.914
3777,11/07/2025 11:53:40,13.65,100.864
3778,11/07/2025 12:03:40,13.44,100.826
3779,11/07/2025 12:13:40,13.42,100.785
3780,11/07/2025 12:23:40,13.68,100.746
3781,11/07/2025 12:33:40,14.02,100.718
3782,11/07/2025 12:43:40,14.43,100.659
3783,11/07/2025 12:53:40,14.51,100.624
3784,11/07/2025 13:03:40,14.08,100.629
3785,11/07/2025 13:13:40,13.66,100.594
3786,11/07/2025 13:23:40,13.33,100.566
3787,11/07/2025 13:33:40,13.25,100.511
3788,11/07/2025 13:43:40,13.40,100.473
3789,11/07/2025 13:53:40,13.56,100.462
3790,11/07/2025 14:03:40,13.61,100.444
3791,11/07/2025 14:13:40,13.53,100.421
3792,11/07/2025 14:23:40,13.32,100.383
3793,11/07/2025 14:33:40,13.16,100.358
3794,11/07/2025 14:43:40,12.99,100.333
3795,11/07/2025 14:53:40,12.75,100.319
3796,11/07/2025 15:03:40,12.46,100.276
3797,11/07/2025 15:13:40,12.16,100.254
3798,11/07/2025 15:23:40,11.90,100.252
3799,11/07/2025 15:33:40,11.67,100.243
3800,11/07/2025 15:43:40,11.46,100.237
3801,11/07/2025 15:53:40,11.31,100.221
3802,11/07/2025 16:03:40,11.26,100.203
3803,11/07/2025 16:13:40,11.25,100.176
3804,11/07/2025 16:23:40,11.29,100.144
3805,11/07/2025 16:33:40,11.33,100.120
3806,11/07/2025 16:43:40,11.36,100.145
3807,11/07/2025 16:53:40,11.40,100.130
3808,11/07/2025 17:03:40,11.42,100.109
3809,11/07/2025 17:13:40,11.41,100.065
3810,11/07/2025 17:23:40,11.37,100.057
3811,11/07/2025 17:33:40,11.27,100.023
3812,11/07/2025 17:43:40,11.16,100.028
3813,11/07/2025 17:53:40,11.05,100.006
3814,11/07/2025 18:03:40,10.93,100.015
3815,11/07/2025 18:13:40,10.93,99.979
3816,11/07/2025 18:23:40,11.00,99.989
3817,11/07/2025 18:33:40,11.10,100.005
3818,11/07/2025 18:43:40,11.19,99.986
3819,11/07/2025 18:53:40,11.18,99.967
3820,11/07/2025 19:03:40,10.92,100.036
3821,11/07/2025 19:13:40,10.65,100.056
3822,11/07/2025 19:23:40,10.51,100.031
3823,11/07/2025 19:33:40,10.42,100.007
3824,11/07/2025 19:43:40,10.33,99.964
3825,11/07/2025 19:53:40,10.24,99.936
3826,11/07/2025 20:03:40,10.22,99.933
3827,11/07/2025 20:13:40,10.22,99.912
3828,11/07/2025 20:23:40,10.21,99.947
3829,11/07/2025 20:33:40,10.19,99.901
3830,11/07/2025 20:43:40,10.20,99.906
3831,11/07/2025 20:53:40,10.22,99.920
3832,11/07/2025 21:03:40,10.22,99.938
3833,11/07/2025 21:13:40,10.22,99.938
3834,11/07/2025 21:23:40,10.22,99.894
3835,11/07/2025 21:33:40,10.23,99.890
3836,11/07/2025 21:43:40,10.24,99.873
3837,11/07/2025 21:53:40,10.22,99.845
3838,11/07/2025 22:03:40,10.20,99.874
3839,11/07/2025 22:13:40,10.19,99.856
3840,11/07/2025 22:23:40,10.22,99.854
3841,11/07/2025 22:33:40,10.26,99.861
3842,11/07/2025 22:43:40,10.29,99.846
3843,11/07/2025 22:53:40,10.33,99.858
3844,11/07/2025 23:03:40,10.37,99.839
3845,11/07/2025 23:13:40,10.39,99.796
3846,11/07/2025 23:23:40,10.42,99.798
3847,11/07/2025 23:33:40,10.43,99.799
3848,11/07/2025 23:43:40,10.43,99.795
3849,11/07/2025 23:53:40,10.41,99.802
3850,11/08/2025 00:03:40,10.38,99.818
3851,11/08/2025 00:13:40,10.35,99.811
3852,11/08/2025 00:23:40,10.32,99.795
3853,11/08/2025 00:33:40,10.25,99.759
3854,11/08/2025 00:43:40,10.17,99.753
3855,11/08/2025 00:53:40,10.11,99.788
3856,11/08/2025 01:03:40,10.07,99.754
3857,11/08/2025 01:13:40,10.04,99.747
3858,11/08/2025 01:23:40,10.02,99.746
3859,11/08/2025 01:33:40,9.99,99.752
3860,11/08/2025 01:43:40,9.96,99.750
3861,11/08/2025 01:53:40,9.94,99.757
3862,11/08/2025 02:03:40,9.92,99.733
3863,11/08/2025 02:13:40,9.89,99.749
3864,11/08/2025 02:23:40,9.86,99.720
3865,11/08/2025 02:33:40,9.82,99.730
3866,11/08/2025 02:43:40,9.76,99.735
3867,11/08/2025 02:53:40,9.70,99.716
3868,11/08/2025 03:03:40,9.63,99.706
3869,11/08/2025 03:13:40,9.55,99.700
3870,11/08/2025 03:23:40,9.49,99.700
3871,11/08/2025 03:33:40,9.46,99.689
3872,11/08/2025 03:43:40,9.45,99.688
3873,11/08/2025 03:53:40,9.45,99.675
3874,11/08/2025 04:03:40,9.47,99.685
3875,11/08/2025 04:13:40,9.49,99.673
3876,11/08/2025 04:23:40,9.50,99.678
3877,11/08/2025 04:33:40,9.48,99.673
3878,11/08/2025 04:43:40,9.45,99.688
3879,11/08/2025 04:53:40,9.40,99.680
3880,11/08/2025 05:03:40,9.35,99.707
3881,11/08/2025 05:13:40,9.32,99.713
3882,11/08/2025 05:23:40,9.29,99.724
3883,11/08/2025 05:33:40,9.27,99.727
3884,11/08/2025 05:43:40,9.25,99.717
3885,11/08/2025 05:53:40,9.22,99.746
3886,11/08/2025 06:03:40,9.10,99.754
3887,11/08/2025 06:13:40,8.89,99.773
3888,11/08/2025 06:23:40,8.61,99.759
3889,11/08/2025 06:33:40,8.38,99.776
3890,11/08/2025 06:43:40,8.21,99.780
3891,11/08/2025 06:53:40,8.14,99.784
3892,11/08/2025 07:03:40,8.08,99.770
3893,11/08/2025 07:13:40,8.11,99.754
3894,11/08/2025 07:23:40,8.20,99.801
3895,11/08/2025 07:33:40,8.34,99.791
3896,11/08/2025 07:43:40,8.56,99.826
3897,11/08/2025 07:53:40,8.81,99.833
3898,11/08/2025 08:03:40,9.05,99.869
3899,11/08/2025 08:13:40,9.28,99.861
3900,11/08/2025 08:23:40,9.59,99.885
3901,11/08/2025 08:33:40,10.02,99.896
3902,11/08/2025 08:43:40,10.53,99.900
3903,11/08/2025 08:53:40,11.42,99.901
3904,11/08/2025 09:03:40,12.20,99.946
3905,11/08/2025 09:13:40,12.50,99.964
3906,11/08/2025 09:23:40,13.51,99.949
3907,11/08/2025 09:33:40,15.18,99.952
3908,11/08/2025 09:43:40,15.84,99.936
3909,11/08/2025 09:53:40,15.83,99.940
3910,11/08/2025 10:03:40,16.34,99.943
3911,11/08/2025 10:13:40,19.40,99.895
3912,11/08/2025 10:23:40,22.39,99.913
3913,11/08/2025 10:33:40,24.77,99.912
3914,11/08/2025 10:43:40,26.18,99.921
3915,11/08/2025 10:53:40,25.16,99.933
3916,11/08/2025 11:03:40,24.05,99.929
3917,11/08/2025 11:13:40,23.64,99.928
3918,11/08/2025 11:23:40,22.86,99.928
3919,11/08/2025 11:33:40,21.51,99.941
3920,11/08/2025 11:43:40,20.60,99.921
3921,11/08/2025 11:53:40,20.35,99.946
3922,11/08/2025 12:03:40,20.11,99.940
3923,11/08/2025 12:13:40,20.04,99.927
3924,11/08/2025 12:23:40,20.39,99.949
3925,11/08/2025 12:33:40,21.21,99.954
3926,11/08/2025 12:43:40,21.47,99.952
3927,11/08/2025 12:53:40,21.64,99.980
3928,11/08/2025 13:03:40,23.10,99.986
3929,11/08/2025 13:13:40,25.06,100.003
3930,11/08/2025 13:23:40,25.76,100.006
3931,11/08/2025 13:33:40,24.57,100.016
3932,11/08/2025 13:43:40,22.73,100.005
3933,11/08/2025 13:53:40,20.92,100.030
3934,11/08/2025 14:03:40,19.33,100.029
3935,11/08/2025 14:13:40,18.14,100.063
3936,11/08/2025 14:23:40,17.23,100.070
3937,11/08/2025 14:33:40,16.38,100.110
3938,11/08/2025 14:43:40,15.66,100.123
3939,11/08/2025 14:53:40,15.03,100.092
3940,11/08/2025 15:03:40,14.48,100.129
3941,11/08/2025 15:13:40,14.01,100.175
3942,11/08/2025 15:23:40,13.61,100.173
3943,11/08/2025 15:33:40,13.22,100.181
3944,11/08/2025 15:43:40,12.80,100.203
3945,11/08/2025 15:53:40,12.30,100.215
3946,11/08/2025 16:03:40,11.76,100.237
3947,11/08/2025 16:13:40,11.21,100.271
3948,11/08/2025 16:23:40,10.64,100.302
3949,11/08/2025 16:33:40,10.05,100.306
3950,11/08/2025 16:43:40,9.47,100.341
3951,11/08/2025 16:53:40,9.01,100.361
3952,11/08/2025 17:03:40,8.77,100.378
3953,11/08/2025 17:13:40,8.60,100.404
3954,11/08/2025 17:23:40,8.35,100.428
3955,11/08/2025 17:33:40,7.98,100.434
3956,11/08/2025 17:43:40,7.57,100.471
3957,11/08/2025 17:53:40,7.15,100.485
3958,11/08/2025 18:03:40,6.74,100.505
3959,11/08/2025 18:13:40,6.37,100.532
3960,11/08/2025 18:23:40,6.03,100.521
3961,11/08/2025 18:33:40,5.72,100.535
3962,11/08/2025 18:43:40,5.43,100.542
3963,11/08/2025 18:53:40,5.17,100.524
3964,11/08/2025 19:03:40,4.94,100.530
3965,11/08/2025 19:13:40,4.70,100.550
3966,11/08/2025 19:23:40,4.48,100.593
3967,11/08/2025 19:33:40,4.27,100.623
3968,11/08/2025 19:43:40,4.06,100.627
3969,11/08/2025 19:53:40,3.87,100.650
3970,11/08/2025 20:03:40,3.69,100.661
3971,11/08/2025 20:13:40,3.57,100.655
3972,11/08/2025 20:23:40,3.52,100.664
3973,11/08/2025 20:33:40,3.56,100.680
3974,11/08/2025 20:43:40,3.70,100.706
3975,11/08/2025 20:53:40,3.91,100.724
3976,11/08/2025 21:03:40,4.13,100.730
3977,11/08/2025 21:13:40,4.30,100.701
3978,11/08/2025 21:23:40,4.45,100.687
3979,11/08/2025 21:33:40,4.61,100.692
3980,11/08/2025 21:43:40,4.74,100.673
3981,11/08/2025 21:53:40,4.81,100.647
3982,11/08/2025 22:03:40,4.84,100.738
3983,11/08/2025 22:13:40,4.87,100.741
3984,11/08/2025 22:23:40,4.91,100.731
3985,11/08/2025 22:33:40,4.97,100.740
3986,11/08/2025 22:43:40,5.02,100.736
3987,11/08/2025 22:53:40,5.06,100.762
3988,11/08/2025 23:03:40,5.12,100.771
3989,11/08/2025 23:13:40,5.18,100.754
3990,11/08/2025 23:23:40,5.25,100.747
3991,11/08/2025 23:33:40,5.31,100.770
3992,11/08/2025 23:43:40,5.37,100.770
3993,11/08/2025 23:53:40,5.41,100.796
3994,11/09/2025 00:03:40,5.45,100.786
3995,11/09/2025 00:13:40,5.48,100.775
3996,11/09/2025 00:23:40,5.49,100.762
3997,11/09/2025 00:33:40,5.46,100.747
3998,11/09/2025 00:43:40,5.46,100.756
3999,11/09/2025 00:53:40,5.47,100.748
4000,11/09/2025 01:03:40,5.46,100.769
4001,11/09/2025 01:13:40,5.46,100.782
4002,11/09/2025 01:23:40,5.46,100.774
4003,11/09/2025 01:33:40,5.46,100.755
4004,11/09/2025 01:43:40,5.45,100.790
4005,11/09/2025 01:53:40,5.45,100.804
4006,11/09/2025 02:03:40,5.48,100.824
4007,11/09/2025 02:13:40,5.51,100.813
4008,11/09/2025 02:23:40,5.53,100.850
4009,11/09/2025 02:33:40,5.54,100.833
4010,11/09/2025 02:43:40,5.53,100.855
4011,11/09/2025 02:53:40,5.51,100.853
4012,11/09/2025 03:03:40,5.48,100.855
4013,11/09/2025 03:13:40,5.47,100.867
4014,11/09/2025 03:23:40,5.46,100.884
4015,11/09/2025 03:33:40,5.45,100.848
4016,11/09/2025 03:43:40,5.41,100.867
4017,11/09/2025 03:53:40,5.39,100.926
4018,11/09/2025 04:03:40,5.37,100.832
4019,11/09/2025 04:13:40,5.22,100.859
4020,11/09/2025 04:23:40,5.10,100.862
4021,11/09/2025 04:33:40,5.04,100.848
4022,11/09/2025 04:43:40,4.99,100.870
4023,11/09/2025 04:53:40,4.95,100.889
4024,11/09/2025 05:03:40,4.96,100.925
4025,11/09/2025 05:13:40,4.96,100.890
4026,11/09/2025 05:23:40,4.91,100.863
4027,11/09/2025 05:33:40,4.76,100.895
4028,11/09/2025 05:43:40,4.57,100.883
4029,11/09/2025 05:53:40,4.43,100.871
4030,11/09/2025 06:03:40,4.36,100.887
4031,11/09/2025 06:13:40,4.35,100.891
4032,11/09/2025 06:23:40,4.40,100.873
4033,11/09/2025 06:33:40,4.45,100.894
4034,11/09/2025 06:43:40,4.49,100.899
4035,11/09/2025 06:53:40,4.54,100.933
4036,11/09/2025 07:03:40,4.57,100.928
4037,11/09/2025 07:13:40,4.62,100.923
4038,11/09/2025 07:23:40,4.70,100.938
4039,11/09/2025 07:33:40,4.81,100.930
4040,11/09/2025 07:43:40,4.92,100.944
4041,11/09/2025 07:53:40,5.04,100.955
4042,11/09/2025 08:03:40,5.17,100.943
4043,11/09/2025 08:13:40,5.25,100.946
4044,11/09/2025 08:23:40,5.33,100.939
4045,11/09/2025 08:33:40,5.46,100.968
4046,11/09/2025 08:43:40,5.59,100.930
4047,11/09/2025 08:53:40,5.67,100.924
4048,11/09/2025 09:03:40,5.77,100.919
4049,11/09/2025 09:13:40,5.89,100.907
4050,11/09/2025 09:23:40,6.04,100.902
4051,11/09/2025 09:33:40,6.24,100.910
4052,11/09/2025 09:43:40,6.49,100.917
4053,11/09/2025 09:53:40,6.83,100.880
4054,11/09/2025 10:03:40,7.26,100.866
4055,11/09/2025 10:13:40,7.66,100.881
4056,11/09/2025 10:23:40,8.05,100.855
4057,11/09/2025 10:33:40,8.70,100.837
4058,11/09/2025 10:43:40,9.55,100.816
4059,11/09/2025 10:53:40,10.04,100.805
4060,11/09/2025 11:03:40,10.28,100.797
4061,11/09/2025 11:13:40,10.36,100.795
4062,11/09/2025 11:23:40,10.51,100.767
4063,11/09/2025 11:33:40,10.92,100.740
4064,11/09/2025 11:43:40,12.00,100.711
4065,11/09/2025 11:53:40,13.20,100.738
4066,11/09/2025 12:03:40,13.89,100.699
4067,11/09/2025 12:13:40,13.94,100.712
4068,11/09/2025 12:23:40,14.06,100.694
4069,11/09/2025 12:33:40,14.50,100.663
4070,11/09/2025 12:43:40,14.46,100.652
4071,11/09/2025 12:53:40,14.00,100.605
4072,11/09/2025 13:03:40,13.60,100.608
4073,11/09/2025 13:13:40,13.76,100.597
4074,11/09/2025 13:23:40,14.49,100.561
4075,11/09/2025 13:33:40,14.97,100.559
4076,11/09/2025 13:43:40,15.06,100.557
4077,11/09/2025 13:53:40,14.88,100.526
4078,11/09/2025 14:03:40,14.62,100.526
4079,11/09/2025 14:13:40,14.33,100.496
4080,11/09/2025 14:23:40,13.92,100.475
4081,11/09/2025 14:33:40,13.37,100.498
4082,11/09/2025 14:43:40,12.73,100.513
4083,11/09/2025 14:53:40,12.10,100.484
4084,11/09/2025 15:03:40,11.56,100.461
4085,11/09/2025 15:13:40,11.11,100.463
4086,11/09/2025 15:23:40,10.81,100.457
4087,11/09/2025 15:33:40,10.59,100.441
4088,11/09/2025 15:43:40,10.42,100.436
4089,11/09/2025 15:53:40,10.26,100.397
4090,11/09/2025 16:03:40,10.08,100.392
4091,11/09/2025 16:13:40,9.87,100.407
4092,11/09/2025 16:23:40,9.69,100.366
4093,11/09/2025 16:33:40,9.53,100.345
4094,11/09/2025 16:43:40,9.39,100.334
4095,11/09/2025 16:53:40,9.29,100.326
4096,11/09/2025 17:03:40,9.20,100.337
4097,11/09/2025 17:13:40,9.11,100.330
4098,11/09/2025 17:23:40,9.03,100.314
4099,11/09/2025 17:33:40,8.94,100.325
4100,11/09/2025 17:43:40,8.83,100.343
4101,11/09/2025 17:53:40,8.69,100.318
4102,11/09/2025 18:03:40,8.53,100.297
4103,11/09/2025 18:13:40,8.39,100.304
4104,11/09/2025 18:23:40,8.29,100.282
4105,11/09/2025 18:33:40,8.22,100.294
4106,11/09/2025 18:43:40,8.16,100.276
4107,11/09/2025 18:53:40,8.10,100.240
4108,11/09/2025 19:03:40,8.04,100.258
4109,11/09/2025 19:13:40,8.00,100.250
4110,11/09/2025 19:23:40,7.96,100.273
4111,11/09/2025 19:33:40,7.92,100.292
4112,11/09/2025 19:43:40,7.87,100.292
4113,11/09/2025 19:53:40,7.83,100.276
4114,11/09/2025 20:03:40,7.81,100.248
4115,11/09/2025 20:13:40,7.80,100.243
4116,11/09/2025 20:23:40,7.81,100.252
4117,11/09/2025 20:33:40,7.82,100.244
4118,11/09/2025 20:43:40,7.85,100.251
4119,11/09/2025 20:53:40,7.87,100.222
4120,11/09/2025 21:03:40,7.89,100.210
4121,11/09/2025 21:13:40,7.90,100.180
